0.0601	
r	f(e,r)	Exact
0.21	0.169902	0.170223
0.211	0.170541	0.170862
0.212	0.171179	0.171501
0.213	0.171815	0.172137
0.214	0.17245	0.172773
0.215	0.173083	0.173406
0.216	0.173715	0.174039
0.217	0.174345	0.17467
0.218	0.174974	0.175299
0.219	0.175601	0.175927
0.22	0.176227	0.176554
0.221	0.176852	0.177179
0.222	0.177474	0.177803
0.223	0.178096	0.178426
0.224	0.178716	0.179047
0.225	0.179334	0.179666
0.226	0.179951	0.180284
0.227	0.180567	0.180901
0.228	0.181181	0.181516
0.229	0.181795	0.18213
0.23	0.182407	0.182743
0.231	0.183018	0.183354
0.232	0.183627	0.183964
0.233	0.184235	0.184572
0.234	0.184841	0.185179
0.235	0.185446	0.185784
0.236	0.18605	0.186388
0.237	0.186652	0.186991
0.238	0.187253	0.187592
0.239	0.187852	0.188192
0.24	0.18845	0.188791
0.241	0.189046	0.189388
0.242	0.189641	0.189984
0.243	0.190234	0.190578
0.244	0.190826	0.191171
0.245	0.191417	0.191763
0.246	0.192006	0.192353
0.247	0.192594	0.192942
0.248	0.193182	0.193529
0.249	0.193767	0.194115
0.25	0.194352	0.1947
0.251	0.194935	0.195284
0.252	0.195517	0.195866
0.253	0.196097	0.196446
0.254	0.196676	0.197026
0.255	0.197253	0.197604
0.256	0.197829	0.19818
0.257	0.198404	0.198756
0.258	0.198978	0.19933
0.259	0.199549	0.199902
0.26	0.20012	0.200473
0.261	0.200689	0.201043
0.262	0.201257	0.201612
0.263	0.201823	0.202179
0.264	0.202388	0.202745
0.265	0.202952	0.20331
0.266	0.203514	0.203873
0.267	0.204076	0.204435
0.268	0.204636	0.204995
0.269	0.205195	0.205555
0.27	0.205753	0.206112
0.271	0.206309	0.206669
0.272	0.206864	0.207224
0.273	0.207418	0.207778
0.274	0.20797	0.208331
0.275	0.208521	0.208882
0.276	0.20907	0.209432
0.277	0.209619	0.209981
0.278	0.210165	0.210529
0.279	0.210711	0.211075
0.28	0.211255	0.211619
0.281	0.211798	0.212163
0.282	0.212339	0.212705
0.283	0.212879	0.213246
0.284	0.213418	0.213786
0.285	0.213956	0.214324
0.286	0.214493	0.214861
0.287	0.215028	0.215397
0.288	0.215563	0.215931
0.289	0.216096	0.216465
0.29	0.216627	0.216996
0.291	0.217158	0.217527
0.292	0.217687	0.218056
0.293	0.218214	0.218584
0.294	0.218741	0.219111
0.295	0.219266	0.219637
0.296	0.219789	0.220161
0.297	0.220312	0.220684
0.298	0.220833	0.221206
0.299	0.221353	0.221726
0.3	0.221871	0.222245
0.301	0.222388	0.222763
0.302	0.222904	0.22328
0.303	0.223419	0.223796
0.304	0.223933	0.22431
0.305	0.224446	0.224823
0.306	0.224957	0.225334
0.307	0.225468	0.225845
0.308	0.225977	0.226354
0.309	0.226484	0.226862
0.31	0.226991	0.227369
0.311	0.227496	0.227874
0.312	0.228	0.228378
0.313	0.228502	0.228881
0.314	0.229004	0.229383
0.315	0.229504	0.229883
0.316	0.230002	0.230383
0.317	0.2305	0.230881
0.318	0.230996	0.231378
0.319	0.231491	0.231873
0.32	0.231984	0.232368
0.321	0.232477	0.232861
0.322	0.232969	0.233353
0.323	0.23346	0.233844
0.324	0.233949	0.234333
0.325	0.234437	0.234821
0.326	0.234924	0.235308
0.327	0.23541	0.235794
0.328	0.235894	0.236279
0.329	0.236377	0.236763
0.33	0.236859	0.237245
0.331	0.23734	0.237726
0.332	0.23782	0.238206
0.333	0.238298	0.238684
0.334	0.238775	0.239162
0.335	0.23925	0.239638
0.336	0.239725	0.240113
0.337	0.240198	0.240587
0.338	0.24067	0.24106
0.339	0.241142	0.241532
0.34	0.241612	0.242002
0.341	0.242081	0.242471
0.342	0.242549	0.242939
0.343	0.243016	0.243406
0.344	0.243481	0.243872
0.345	0.243945	0.244336
0.346	0.244408	0.244799
0.347	0.24487	0.245261
0.348	0.245331	0.245722
0.349	0.24579	0.246182
0.35	0.246249	0.246641
0.351	0.246706	0.247098
0.352	0.247161	0.247555
0.353	0.247616	0.24801
0.354	0.248069	0.248464
0.355	0.248521	0.248917
0.356	0.248973	0.249368
0.357	0.249423	0.249819
0.358	0.249873	0.250268
0.359	0.250321	0.250716
0.36	0.250768	0.251163
0.361	0.251214	0.251609
0.362	0.251658	0.252054
0.363	0.252102	0.252498
0.364	0.252544	0.25294
0.365	0.252985	0.253382
0.366	0.253425	0.253822
0.367	0.253864	0.254261
0.368	0.254301	0.254699
0.369	0.254738	0.255136
0.37	0.255173	0.255572
0.371	0.255607	0.256006
0.372	0.25604	0.25644
0.373	0.256472	0.256872
0.374	0.256903	0.257303
0.375	0.257333	0.257733
0.376	0.257762	0.258162
0.377	0.25819	0.25859
0.378	0.258616	0.259017
0.379	0.259042	0.259443
0.38	0.259466	0.259867
0.381	0.25989	0.260291
0.382	0.260312	0.260713
0.383	0.260733	0.261134
0.384	0.261153	0.261554
0.385	0.261571	0.261973
0.386	0.261989	0.262391
0.387	0.262405	0.262808
0.388	0.262821	0.263224
0.389	0.263235	0.263639
0.39	0.263648	0.264052
0.391	0.26406	0.264465
0.392	0.264471	0.264876
0.393	0.264882	0.265286
0.394	0.265291	0.265695
0.395	0.265699	0.266104
0.396	0.266106	0.266511
0.397	0.266512	0.266917
0.398	0.266916	0.267321
0.399	0.26732	0.267725
0.4	0.267723	0.268128
0.401	0.268124	0.26853
0.402	0.268524	0.26893
0.403	0.268923	0.26933
0.404	0.269322	0.269728
0.405	0.269718	0.270126
0.406	0.270114	0.270522
0.407	0.270509	0.270917
0.408	0.270903	0.271311
0.409	0.271296	0.271705
0.41	0.271688	0.272097
0.411	0.272079	0.272488
0.412	0.272469	0.272878
0.413	0.272858	0.273267
0.414	0.273246	0.273654
0.415	0.273633	0.274041
0.416	0.274018	0.274427
0.417	0.274403	0.274812
0.418	0.274786	0.275195
0.419	0.275169	0.275578
0.42	0.27555	0.27596
0.421	0.27593	0.27634
0.422	0.276309	0.27672
0.423	0.276687	0.277098
0.424	0.277064	0.277476
0.425	0.277441	0.277852
0.426	0.277816	0.278228
0.427	0.27819	0.278602
0.428	0.278564	0.278975
0.429	0.278936	0.279348
0.43	0.279307	0.279719
0.431	0.279678	0.280089
0.432	0.280047	0.280458
0.433	0.280415	0.280827
0.434	0.280782	0.281194
0.435	0.281148	0.28156
0.436	0.281513	0.281925
0.437	0.281877	0.28229
0.438	0.28224	0.282653
0.439	0.282602	0.283015
0.44	0.282962	0.283376
0.441	0.283322	0.283736
0.442	0.283681	0.284095
0.443	0.284039	0.284453
0.444	0.284396	0.284811
0.445	0.284753	0.285167
0.446	0.285108	0.285522
0.447	0.285462	0.285876
0.448	0.285815	0.286229
0.449	0.286167	0.286581
0.45	0.286518	0.286933
0.451	0.286868	0.287283
0.452	0.287217	0.287632
0.453	0.287565	0.28798
0.454	0.287912	0.288328
0.455	0.288258	0.288674
0.456	0.288603	0.289019
0.457	0.288947	0.289363
0.458	0.28929	0.289707
0.459	0.289632	0.290049
0.46	0.289974	0.29039
0.461	0.290314	0.290731
0.462	0.290654	0.29107
0.463	0.290992	0.291409
0.464	0.29133	0.291746
0.465	0.291666	0.292083
0.466	0.292002	0.292418
0.467	0.292336	0.292753
0.468	0.29267	0.293087
0.469	0.293002	0.293419
0.47	0.293334	0.293751
0.471	0.293665	0.294082
0.472	0.293994	0.294412
0.473	0.294323	0.294741
0.474	0.29465	0.295068
0.475	0.294977	0.295395
0.476	0.295303	0.295721
0.477	0.295628	0.296046
0.478	0.295952	0.296371
0.479	0.296275	0.296694
0.48	0.296598	0.297016
0.481	0.296919	0.297337
0.482	0.297239	0.297658
0.483	0.297559	0.297977
0.484	0.297877	0.298296
0.485	0.298195	0.298613
0.486	0.298511	0.29893
0.487	0.298827	0.299245
0.488	0.299141	0.29956
0.489	0.299455	0.299874
0.49	0.299767	0.300187
0.491	0.300079	0.300499
0.492	0.30039	0.30081
0.493	0.3007	0.30112
0.494	0.301009	0.301429
0.495	0.301317	0.301738
0.496	0.301625	0.302045
0.497	0.301931	0.302351
0.498	0.302237	0.302657
0.499	0.302542	0.302962
0.5	0.302845	0.303265
0.501	0.303148	0.303568
0.502	0.30345	0.30387
0.503	0.303751	0.304171
0.504	0.304051	0.304471
0.505	0.30435	0.30477
0.506	0.304648	0.305069
0.507	0.304945	0.305366
0.508	0.305241	0.305662
0.509	0.305536	0.305958
0.51	0.305831	0.306253
0.511	0.306125	0.306547
0.512	0.306418	0.306839
0.513	0.30671	0.307131
0.514	0.307001	0.307423
0.515	0.307292	0.307713
0.516	0.307581	0.308002
0.517	0.307869	0.308291
0.518	0.308157	0.308578
0.519	0.308444	0.308865
0.52	0.308729	0.309151
0.521	0.309014	0.309436
0.522	0.309298	0.30972
0.523	0.309581	0.310003
0.524	0.309863	0.310285
0.525	0.310144	0.310567
0.526	0.310424	0.310847
0.527	0.310704	0.311127
0.528	0.310983	0.311406
0.529	0.311261	0.311684
0.53	0.311538	0.311961
0.531	0.311815	0.312237
0.532	0.31209	0.312512
0.533	0.312365	0.312787
0.534	0.312638	0.31306
0.535	0.312911	0.313333
0.536	0.313183	0.313605
0.537	0.313454	0.313876
0.538	0.313724	0.314146
0.539	0.313993	0.314416
0.54	0.314261	0.314684
0.541	0.314529	0.314952
0.542	0.314795	0.315218
0.543	0.315061	0.315484
0.544	0.315326	0.31575
0.545	0.315591	0.316014
0.546	0.315854	0.316277
0.547	0.316117	0.31654
0.548	0.316379	0.316801
0.549	0.31664	0.317062
0.55	0.3169	0.317322
0.551	0.317159	0.317582
0.552	0.317417	0.31784
0.553	0.317675	0.318098
0.554	0.317931	0.318354
0.555	0.318187	0.31861
0.556	0.318442	0.318865
0.557	0.318696	0.319119
0.558	0.318949	0.319373
0.559	0.319201	0.319625
0.56	0.319453	0.319877
0.561	0.319704	0.320128
0.562	0.319955	0.320378
0.563	0.320204	0.320627
0.564	0.320453	0.320876
0.565	0.3207	0.321123
0.566	0.320947	0.32137
0.567	0.321193	0.321616
0.568	0.321439	0.321862
0.569	0.321683	0.322106
0.57	0.321926	0.32235
0.571	0.322169	0.322592
0.572	0.322411	0.322834
0.573	0.322652	0.323075
0.574	0.322892	0.323316
0.575	0.323131	0.323555
0.576	0.32337	0.323794
0.577	0.323608	0.324032
0.578	0.323845	0.324269
0.579	0.324082	0.324505
0.58	0.324317	0.324741
0.581	0.324552	0.324976
0.582	0.324786	0.32521
0.583	0.32502	0.325443
0.584	0.325252	0.325675
0.585	0.325484	0.325907
0.586	0.325715	0.326138
0.587	0.325945	0.326368
0.588	0.326174	0.326597
0.589	0.326402	0.326825
0.59	0.32663	0.327053
0.591	0.326856	0.32728
0.592	0.327082	0.327506
0.593	0.327307	0.327731
0.594	0.327532	0.327956
0.595	0.327756	0.32818
0.596	0.327979	0.328403
0.597	0.328201	0.328625
0.598	0.328423	0.328846
0.599	0.328644	0.329067
0.6	0.328864	0.329287
0.601	0.329083	0.329506
0.602	0.329301	0.329724
0.603	0.329519	0.329942
0.604	0.329736	0.330159
0.605	0.329952	0.330375
0.606	0.330167	0.33059
0.607	0.330382	0.330805
0.608	0.330595	0.331019
0.609	0.330808	0.331232
0.61	0.33102	0.331444
0.611	0.331232	0.331656
0.612	0.331443	0.331866
0.613	0.331653	0.332076
0.614	0.331862	0.332286
0.615	0.332071	0.332494
0.616	0.332279	0.332702
0.617	0.332486	0.332909
0.618	0.332692	0.333115
0.619	0.332898	0.333321
0.62	0.333103	0.333526
0.621	0.333307	0.33373
0.622	0.33351	0.333933
0.623	0.333713	0.334135
0.624	0.333914	0.334337
0.625	0.334115	0.334538
0.626	0.334315	0.334739
0.627	0.334537	0.334938
0.628	0.334737	0.335137
0.629	0.334935	0.335335
0.63	0.335132	0.335533
0.631	0.335329	0.33573
0.632	0.335525	0.335925
0.633	0.335721	0.336121
0.634	0.335915	0.336315
0.635	0.336109	0.336509
0.636	0.336302	0.336702
0.637	0.336494	0.336894
0.638	0.336686	0.337086
0.639	0.336877	0.337277
0.64	0.337067	0.337467
0.641	0.337256	0.337657
0.642	0.337445	0.337845
0.643	0.337633	0.338033
0.644	0.33782	0.338221
0.645	0.338007	0.338407
0.646	0.338193	0.338593
0.647	0.338379	0.338778
0.648	0.338563	0.338963
0.649	0.338747	0.339147
0.65	0.33893	0.33933
0.651	0.339113	0.339512
0.652	0.339295	0.339694
0.653	0.339476	0.339875
0.654	0.339656	0.340055
0.655	0.339835	0.340235
0.656	0.340014	0.340413
0.657	0.340192	0.340592
0.658	0.340369	0.340769
0.659	0.340546	0.340946
0.66	0.340722	0.341122
0.661	0.340898	0.341297
0.662	0.341073	0.341472
0.663	0.341247	0.341646
0.664	0.34142	0.341819
0.665	0.341593	0.341992
0.666	0.341765	0.342164
0.667	0.341937	0.342335
0.668	0.342107	0.342506
0.669	0.342277	0.342676
0.67	0.342446	0.342845
0.671	0.342615	0.343013
0.672	0.342783	0.343181
0.673	0.34295	0.343348
0.674	0.343116	0.343515
0.675	0.343282	0.343681
0.676	0.343447	0.343846
0.677	0.343612	0.34401
0.678	0.343776	0.344174
0.679	0.343939	0.344337
0.68	0.344102	0.3445
0.681	0.344264	0.344661
0.682	0.344425	0.344822
0.683	0.344585	0.344983
0.684	0.344745	0.345143
0.685	0.344904	0.345302
0.686	0.345063	0.34546
0.687	0.345221	0.345618
0.688	0.345378	0.345775
0.689	0.345534	0.345932
0.69	0.34569	0.346087
0.691	0.345845	0.346243
0.692	0.345999	0.346397
0.693	0.346153	0.346551
0.694	0.346307	0.346704
0.695	0.346459	0.346857
0.696	0.346612	0.347009
0.697	0.346763	0.34716
0.698	0.346914	0.34731
0.699	0.347064	0.34746
0.7	0.347213	0.34761
0.701	0.347362	0.347758
0.702	0.34751	0.347906
0.703	0.347658	0.348054
0.704	0.347804	0.3482
0.705	0.347951	0.348347
0.706	0.348096	0.348492
0.707	0.348241	0.348637
0.708	0.348385	0.348781
0.709	0.348528	0.348924
0.71	0.348671	0.349067
0.711	0.348813	0.34921
0.712	0.348955	0.349351
0.713	0.349096	0.349492
0.714	0.349237	0.349633
0.715	0.349377	0.349772
0.716	0.349516	0.349911
0.717	0.349655	0.35005
0.718	0.349793	0.350188
0.719	0.34993	0.350325
0.72	0.350067	0.350462
0.721	0.350203	0.350598
0.722	0.350338	0.350733
0.723	0.350473	0.350868
0.724	0.350607	0.351002
0.725	0.350741	0.351135
0.726	0.350873	0.351268
0.727	0.351005	0.3514
0.728	0.351137	0.351532
0.729	0.351269	0.351663
0.73	0.351399	0.351794
0.731	0.351529	0.351923
0.732	0.351659	0.352053
0.733	0.351787	0.352181
0.734	0.351916	0.352309
0.735	0.352043	0.352437
0.736	0.35217	0.352563
0.737	0.352296	0.352689
0.738	0.352422	0.352815
0.739	0.352547	0.35294
0.74	0.352671	0.353064
0.741	0.352795	0.353188
0.742	0.352918	0.353311
0.743	0.35304	0.353434
0.744	0.353162	0.353556
0.745	0.353284	0.353677
0.746	0.353405	0.353798
0.747	0.353525	0.353918
0.748	0.353645	0.354038
0.749	0.353764	0.354157
0.75	0.353883	0.354275
0.751	0.354001	0.354393
0.752	0.354118	0.35451
0.753	0.354235	0.354627
0.754	0.354351	0.354743
0.755	0.354466	0.354858
0.756	0.354581	0.354973
0.757	0.354696	0.355087
0.758	0.354809	0.355201
0.759	0.354922	0.355314
0.76	0.355035	0.355426
0.761	0.355147	0.355538
0.762	0.355258	0.35565
0.763	0.355369	0.355761
0.764	0.35548	0.355871
0.765	0.355589	0.35598
0.766	0.355699	0.35609
0.767	0.355807	0.356198
0.768	0.355916	0.356306
0.769	0.356023	0.356413
0.77	0.35613	0.35652
0.771	0.356236	0.356626
0.772	0.356342	0.356732
0.773	0.356447	0.356837
0.774	0.356552	0.356941
0.775	0.356656	0.357045
0.776	0.356759	0.357149
0.777	0.356862	0.357252
0.778	0.356964	0.357354
0.779	0.357066	0.357456
0.78	0.357167	0.357557
0.781	0.357268	0.357657
0.782	0.357368	0.357757
0.783	0.357468	0.357857
0.784	0.357567	0.357956
0.785	0.357665	0.358054
0.786	0.357763	0.358152
0.787	0.357861	0.358249
0.788	0.357958	0.358346
0.789	0.358054	0.358442
0.79	0.35815	0.358537
0.791	0.358245	0.358632
0.792	0.358339	0.358727
0.793	0.358433	0.358821
0.794	0.358526	0.358914
0.795	0.358619	0.359007
0.796	0.358711	0.359099
0.797	0.358803	0.359191
0.798	0.358895	0.359282
0.799	0.358986	0.359373
0.8	0.359076	0.359463
0.801	0.359166	0.359553
0.802	0.359255	0.359642
0.803	0.359344	0.35973
0.804	0.359432	0.359818
0.805	0.35952	0.359906
0.806	0.359607	0.359993
0.807	0.359693	0.360079
0.808	0.359779	0.360165
0.809	0.359864	0.36025
0.81	0.359949	0.360335
0.811	0.360034	0.360419
0.812	0.360117	0.360503
0.813	0.3602	0.360586
0.814	0.360283	0.360669
0.815	0.360365	0.360751
0.816	0.360447	0.360833
0.817	0.360528	0.360914
0.818	0.360609	0.360994
0.819	0.36069	0.361074
0.82	0.360769	0.361154
0.821	0.360849	0.361233
0.822	0.360927	0.361311
0.823	0.361005	0.361389
0.824	0.361083	0.361467
0.825	0.36116	0.361544
0.826	0.361237	0.36162
0.827	0.361313	0.361696
0.828	0.361388	0.361772
0.829	0.361463	0.361847
0.83	0.361537	0.361921
0.831	0.361611	0.361995
0.832	0.361684	0.362068
0.833	0.361757	0.362141
0.834	0.36183	0.362213
0.835	0.361902	0.362285
0.836	0.361974	0.362357
0.837	0.362045	0.362427
0.838	0.362115	0.362498
0.839	0.362185	0.362568
0.84	0.362255	0.362637
0.841	0.362324	0.362706
0.842	0.362392	0.362774
0.843	0.36246	0.362842
0.844	0.362528	0.362909
0.845	0.362595	0.362976
0.846	0.362661	0.363042
0.847	0.362727	0.363108
0.848	0.362792	0.363173
0.849	0.362857	0.363238
0.85	0.362921	0.363303
0.851	0.362985	0.363367
0.852	0.363049	0.36343
0.853	0.363112	0.363493
0.854	0.363175	0.363555
0.855	0.363237	0.363617
0.856	0.363299	0.363679
0.857	0.36336	0.363739
0.858	0.36342	0.3638
0.859	0.36348	0.36386
0.86	0.36354	0.363919
0.861	0.363599	0.363978
0.862	0.363658	0.364037
0.863	0.363716	0.364095
0.864	0.363774	0.364153
0.865	0.363831	0.36421
0.866	0.363887	0.364266
0.867	0.363943	0.364322
0.868	0.363999	0.364378
0.869	0.364054	0.364433
0.87	0.364109	0.364488
0.871	0.364164	0.364542
0.872	0.364218	0.364596
0.873	0.364271	0.364649
0.874	0.364324	0.364702
0.875	0.364377	0.364754
0.876	0.364429	0.364806
0.877	0.364481	0.364858
0.878	0.364532	0.364908
0.879	0.364582	0.364959
0.88	0.364632	0.365009
0.881	0.364682	0.365059
0.882	0.364731	0.365108
0.883	0.36478	0.365156
0.884	0.364828	0.365204
0.885	0.364875	0.365252
0.886	0.364923	0.365299
0.887	0.36497	0.365346
0.888	0.365016	0.365392
0.889	0.365062	0.365438
0.89	0.365108	0.365484
0.891	0.365153	0.365529
0.892	0.365198	0.365573
0.893	0.365242	0.365617
0.894	0.365286	0.365661
0.895	0.365329	0.365704
0.896	0.365372	0.365746
0.897	0.365415	0.365789
0.898	0.365456	0.36583
0.899	0.365498	0.365872
0.9	0.365539	0.365913
0.901	0.365579	0.365953
0.902	0.365619	0.365993
0.903	0.365659	0.366033
0.904	0.365698	0.366072
0.905	0.365736	0.36611
0.906	0.365775	0.366149
0.907	0.365813	0.366186
0.908	0.365851	0.366224
0.909	0.365888	0.366261
0.91	0.365924	0.366297
0.911	0.365961	0.366333
0.912	0.365996	0.366369
0.913	0.366032	0.366404
0.914	0.366067	0.366438
0.915	0.366101	0.366473
0.916	0.366135	0.366507
0.917	0.366169	0.36654
0.918	0.366202	0.366573
0.919	0.366234	0.366605
0.92	0.366266	0.366638
0.921	0.366298	0.366669
0.922	0.366329	0.3667
0.923	0.36636	0.366731
0.924	0.36639	0.366762
0.925	0.366421	0.366792
0.926	0.366451	0.366821
0.927	0.36648	0.36685
0.928	0.366509	0.366879
0.929	0.366537	0.366907
0.93	0.366565	0.366935
0.931	0.366593	0.366962
0.932	0.36662	0.366989
0.933	0.366647	0.367016
0.934	0.366673	0.367042
0.935	0.366699	0.367068
0.936	0.366725	0.367093
0.937	0.366749	0.367118
0.938	0.366774	0.367142
0.939	0.366798	0.367167
0.94	0.366822	0.36719
0.941	0.366845	0.367213
0.942	0.366868	0.367236
0.943	0.36689	0.367259
0.944	0.366913	0.367281
0.945	0.366935	0.367302
0.946	0.366956	0.367323
0.947	0.366977	0.367344
0.948	0.366998	0.367364
0.949	0.367018	0.367384
0.95	0.367038	0.367404
0.951	0.367057	0.367423
0.952	0.367076	0.367442
0.953	0.367094	0.36746
0.954	0.367112	0.367478
0.955	0.36713	0.367496
0.956	0.367147	0.367513
0.957	0.367164	0.367529
0.958	0.36718	0.367546
0.959	0.367196	0.367562
0.96	0.367211	0.367577
0.961	0.367227	0.367592
0.962	0.367242	0.367607
0.963	0.367256	0.367621
0.964	0.367271	0.367635
0.965	0.367284	0.367649
0.966	0.367298	0.367662
0.967	0.367311	0.367675
0.968	0.367323	0.367687
0.969	0.367336	0.367699
0.97	0.367347	0.367711
0.971	0.367359	0.367722
0.972	0.36737	0.367733
0.973	0.36738	0.367743
0.974	0.36739	0.367753
0.975	0.3674	0.367763
0.976	0.367409	0.367772
0.977	0.367418	0.367781
0.978	0.367426	0.367789
0.979	0.367434	0.367797
0.98	0.367442	0.367805
0.981	0.36745	0.367812
0.982	0.367457	0.367819
